time,open,high,low,close,cob_row,target,signal,sl,trail_sl,date,datetime,day_close,Scenario
1692851400,,,,,,,,,,2023-08-24,2023-08-24 10:00:00+05:30,,
1692855000,,,,,,,,,,2023-08-24,2023-08-24 11:00:00+05:30,,
1692858600,,,,,,,,,,2023-08-24,2023-08-24 12:00:00+05:30,,
1692862200,,,,,,,,,,2023-08-24,2023-08-24 13:00:00+05:30,,
1692865800,,,,,,,,,,2023-08-24,2023-08-24 14:00:00+05:30,,
1692869400,,,,,,,,,,2023-08-24,2023-08-24 15:00:00+05:30,,
1692871140,,,,,,,,,,2023-08-24,2023-08-24 15:29:00+05:30,,
1692935100,,,,,,,,,,2023-08-25,2023-08-25 09:15:00+05:30,,
1692937800,,,,,,,,,,2023-08-25,2023-08-25 10:00:00+05:30,,
1692941400,,,,,,,,,,2023-08-25,2023-08-25 11:00:00+05:30,,
1692945000,,,,,,,,,,2023-08-25,2023-08-25 12:00:00+05:30,,
1692948600,,,,,,,,,,2023-08-25,2023-08-25 13:00:00+05:30,,
1692952200,,,,,,,,,,2023-08-25,2023-08-25 14:00:00+05:30,,
1692955800,,,,,,,,,,2023-08-25,2023-08-25 15:00:00+05:30,,
1692957540,,,,,,,,,,2023-08-25,2023-08-25 15:29:00+05:30,,
1693194300,,,,,,,,,,2023-08-28,2023-08-28 09:15:00+05:30,,
1693197000,,,,,,,,,,2023-08-28,2023-08-28 10:00:00+05:30,,
1693200600,,,,,,,,,,2023-08-28,2023-08-28 11:00:00+05:30,,
1693204200,,,,,,,,,,2023-08-28,2023-08-28 12:00:00+05:30,,
1693207800,,,,,,,,,,2023-08-28,2023-08-28 13:00:00+05:30,,
1693211400,,,,,,,,,,2023-08-28,2023-08-28 14:00:00+05:30,,
1693215000,,,,,,,,,,2023-08-28,2023-08-28 15:00:00+05:30,,
1693216740,,,,,,,,,,2023-08-28,2023-08-28 15:29:00+05:30,,
1693280700,,,,,,,,,,2023-08-29,2023-08-29 09:15:00+05:30,,
1693283400,,,,,,,,,,2023-08-29,2023-08-29 10:00:00+05:30,,
1693287000,,,,,,,,,,2023-08-29,2023-08-29 11:00:00+05:30,,
1693290600,,,,,,,,,,2023-08-29,2023-08-29 12:00:00+05:30,,
1693294200,,,,,,,,,,2023-08-29,2023-08-29 13:00:00+05:30,,
1693297800,,,,,,,,,,2023-08-29,2023-08-29 14:00:00+05:30,,
1693301400,,,,,,,,,,2023-08-29,2023-08-29 15:00:00+05:30,,
1693303140,,,,,,,,,,2023-08-29,2023-08-29 15:29:00+05:30,,
1693367100,,,,,,,,,,2023-08-30,2023-08-30 09:15:00+05:30,,
1693369800,,,,,,,,,,2023-08-30,2023-08-30 10:00:00+05:30,,
1693373400,,,,,,,,,,2023-08-30,2023-08-30 11:00:00+05:30,,
1693377000,,,,,,,,,,2023-08-30,2023-08-30 12:00:00+05:30,,
1693380600,,,,,,,,,,2023-08-30,2023-08-30 13:00:00+05:30,,
1693384200,,,,,,,,,,2023-08-30,2023-08-30 14:00:00+05:30,,
1693387800,,,,,,,,,,2023-08-30,2023-08-30 15:00:00+05:30,,
1693389540,,,,,,,,,,2023-08-30,2023-08-30 15:29:00+05:30,,
1693453500,,,,,,,,,,2023-08-31,2023-08-31 09:15:00+05:30,,
1693456200,,,,,,,,,,2023-08-31,2023-08-31 10:00:00+05:30,,
1693459800,,,,,,,,,,2023-08-31,2023-08-31 11:00:00+05:30,,
1693463400,,,,,,,,,,2023-08-31,2023-08-31 12:00:00+05:30,,
1693467000,,,,,,,,,,2023-08-31,2023-08-31 13:00:00+05:30,,
1693470600,,,,,,,,,,2023-08-31,2023-08-31 14:00:00+05:30,,
1693474200,,,,,,,,,,2023-08-31,2023-08-31 15:00:00+05:30,,
1693475940,,,,,,,,,,2023-08-31,2023-08-31 15:29:00+05:30,,
1693539900,,,,,,,,,,2023-09-01,2023-09-01 09:15:00+05:30,,
1693542600,,,,,,,,,,2023-09-01,2023-09-01 10:00:00+05:30,,
1693546200,,,,,,,,,,2023-09-01,2023-09-01 11:00:00+05:30,,
1693549800,,,,,,,,,,2023-09-01,2023-09-01 12:00:00+05:30,,
1693553400,,,,,,,,,,2023-09-01,2023-09-01 13:00:00+05:30,,
1693557000,,,,,,,,,,2023-09-01,2023-09-01 14:00:00+05:30,,
1693560600,,,,,,,,,,2023-09-01,2023-09-01 15:00:00+05:30,,
1693562340,,,,,,,,,,2023-09-01,2023-09-01 15:29:00+05:30,,
1693799100,,,,,,,,,,2023-09-04,2023-09-04 09:15:00+05:30,,
1693801800,,,,,,,,,,2023-09-04,2023-09-04 10:00:00+05:30,,
1693805400,,,,,,,,,,2023-09-04,2023-09-04 11:00:00+05:30,,
1693809000,,,,,,,,,,2023-09-04,2023-09-04 12:00:00+05:30,,
1693812600,,,,,,,,,,2023-09-04,2023-09-04 13:00:00+05:30,,
1693816200,,,,,,,,,,2023-09-04,2023-09-04 14:00:00+05:30,,
1693819800,,,,,,,,,,2023-09-04,2023-09-04 15:00:00+05:30,,
1693821540,,,,,,,,,,2023-09-04,2023-09-04 15:29:00+05:30,,
1693885500,,,,,,,,,,2023-09-05,2023-09-05 09:15:00+05:30,,
1693888200,,,,,,,,,,2023-09-05,2023-09-05 10:00:00+05:30,,
1693891800,,,,,,,,,,2023-09-05,2023-09-05 11:00:00+05:30,,
1693895400,,,,,,,,,,2023-09-05,2023-09-05 12:00:00+05:30,,
1693899000,,,,,,,,,,2023-09-05,2023-09-05 13:00:00+05:30,,
1693902600,,,,,,,,,,2023-09-05,2023-09-05 14:00:00+05:30,,
1693906200,,,,,,,,,,2023-09-05,2023-09-05 15:00:00+05:30,,
1693907940,,,,,,,,,,2023-09-05,2023-09-05 15:29:00+05:30,,
1693971900,,,,,,,,,,2023-09-06,2023-09-06 09:15:00+05:30,,
1693974600,,,,,,,,,,2023-09-06,2023-09-06 10:00:00+05:30,,
1693978200,,,,,,,,,,2023-09-06,2023-09-06 11:00:00+05:30,,
1693981800,,,,,,,,,,2023-09-06,2023-09-06 12:00:00+05:30,,
1693985400,,,,,,,,,,2023-09-06,2023-09-06 13:00:00+05:30,,
1693989000,,,,,,,,,,2023-09-06,2023-09-06 14:00:00+05:30,,
1693992600,,,,,,,,,,2023-09-06,2023-09-06 15:00:00+05:30,,
1693994340,,,,,,,,,,2023-09-06,2023-09-06 15:29:00+05:30,,
1694058300,,,,,,,,,,2023-09-07,2023-09-07 09:15:00+05:30,,
1694061000,,,,,,,,,,2023-09-07,2023-09-07 10:00:00+05:30,,
1694064600,,,,,,,,,,2023-09-07,2023-09-07 11:00:00+05:30,,
1694068200,,,,,,,,,,2023-09-07,2023-09-07 12:00:00+05:30,,
1694071800,,,,,,,,,,2023-09-07,2023-09-07 13:00:00+05:30,,
1694075400,,,,,,,,,,2023-09-07,2023-09-07 14:00:00+05:30,,
1694079000,,,,,,,,,,2023-09-07,2023-09-07 15:00:00+05:30,,
1694080740,,,,,,,,,,2023-09-07,2023-09-07 15:29:00+05:30,,
1694144700,,,,,,,,,,2023-09-08,2023-09-08 09:15:00+05:30,,
1694147400,,,,,,,,,,2023-09-08,2023-09-08 10:00:00+05:30,,
1694151000,,,,,,,,,,2023-09-08,2023-09-08 11:00:00+05:30,,
1694154600,,,,,,,,,,2023-09-08,2023-09-08 12:00:00+05:30,,
1694158200,,,,,,,,,,2023-09-08,2023-09-08 13:00:00+05:30,,
1694161800,,,,,,,,,,2023-09-08,2023-09-08 14:00:00+05:30,,
1694165400,,,,,,,,,,2023-09-08,2023-09-08 15:00:00+05:30,,
1694167140,,,,,,,,,,2023-09-08,2023-09-08 15:29:00+05:30,,
1694403900,,,,,,,,,,2023-09-11,2023-09-11 09:15:00+05:30,,
1694406600,,,,,,,,,,2023-09-11,2023-09-11 10:00:00+05:30,,
1694410200,,,,,,,,,,2023-09-11,2023-09-11 11:00:00+05:30,,
1694413800,,,,,,,,,,2023-09-11,2023-09-11 12:00:00+05:30,,
1694417400,,,,,,,,,,2023-09-11,2023-09-11 13:00:00+05:30,,
1694421000,,,,,,,,,,2023-09-11,2023-09-11 14:00:00+05:30,,
1694424600,,,,,,,,,,2023-09-11,2023-09-11 15:00:00+05:30,,
1694426340,,,,,,,,,,2023-09-11,2023-09-11 15:29:00+05:30,,
1694490300,,,,,,,,,,2023-09-12,2023-09-12 09:15:00+05:30,,
1694493000,,,,,,,,,,2023-09-12,2023-09-12 10:00:00+05:30,,
1694496600,,,,,,,,,,2023-09-12,2023-09-12 11:00:00+05:30,,
1694500200,,,,,,,,,,2023-09-12,2023-09-12 12:00:00+05:30,,
1694503800,,,,,,,,,,2023-09-12,2023-09-12 13:00:00+05:30,,
1694507400,,,,,,,,,,2023-09-12,2023-09-12 14:00:00+05:30,,
1694511000,,,,,,,,,,2023-09-12,2023-09-12 15:00:00+05:30,,
1694512740,,,,,,,,,,2023-09-12,2023-09-12 15:29:00+05:30,,
1694576700,,,,,,,,,,2023-09-13,2023-09-13 09:15:00+05:30,,
1694579400,,,,,,,,,,2023-09-13,2023-09-13 10:00:00+05:30,,
1694583000,,,,,,,,,,2023-09-13,2023-09-13 11:00:00+05:30,,
1694586600,,,,,,,,,,2023-09-13,2023-09-13 12:00:00+05:30,,
1694590200,,,,,,,,,,2023-09-13,2023-09-13 13:00:00+05:30,,
1694593800,,,,,,,,,,2023-09-13,2023-09-13 14:00:00+05:30,,
1694597400,,,,,,,,,,2023-09-13,2023-09-13 15:00:00+05:30,,
1694599140,,,,,,,,,,2023-09-13,2023-09-13 15:29:00+05:30,,
1694663100,,,,,,,,,,2023-09-14,2023-09-14 09:15:00+05:30,,
1694673000,,,,,,,,,,2023-09-14,2023-09-14 12:00:00+05:30,,
1694676600,,,,,,,,,,2023-09-14,2023-09-14 13:00:00+05:30,,
1694680200,,,,,,,,,,2023-09-14,2023-09-14 14:00:00+05:30,,
1694683800,,,,,,,,,,2023-09-14,2023-09-14 15:00:00+05:30,,
1694685540,,,,,,,,,,2023-09-14,2023-09-14 15:29:00+05:30,,
1694749500,,,,,,,,,,2023-09-15,2023-09-15 09:15:00+05:30,,
1694752200,,,,,,,,,,2023-09-15,2023-09-15 10:00:00+05:30,,
1694755800,,,,,,,,,,2023-09-15,2023-09-15 11:00:00+05:30,,
1694759400,,,,,,,,,,2023-09-15,2023-09-15 12:00:00+05:30,,
1694763000,,,,,,,,,,2023-09-15,2023-09-15 13:00:00+05:30,,
1694766600,,,,,,,,,,2023-09-15,2023-09-15 14:00:00+05:30,,
1694770200,,,,,,,,,,2023-09-15,2023-09-15 15:00:00+05:30,,
1694771940,,,,,,,,,,2023-09-15,2023-09-15 15:29:00+05:30,,
1695008700,,,,,,,,,,2023-09-18,2023-09-18 09:15:00+05:30,,
1695011400,,,,,,,,,,2023-09-18,2023-09-18 10:00:00+05:30,,
1695015000,,,,,,,,,,2023-09-18,2023-09-18 11:00:00+05:30,,
1695018600,,,,,,,,,,2023-09-18,2023-09-18 12:00:00+05:30,,
1695022200,,,,,,,,,,2023-09-18,2023-09-18 13:00:00+05:30,,
1695025800,,,,,,,,,,2023-09-18,2023-09-18 14:00:00+05:30,,
1695029400,,,,,,,,,,2023-09-18,2023-09-18 15:00:00+05:30,,
1695031140,,,,,,,,,,2023-09-18,2023-09-18 15:29:00+05:30,,
1695181500,,,,,,,,,,2023-09-20,2023-09-20 09:15:00+05:30,,
1695184200,,,,,,,,,,2023-09-20,2023-09-20 10:00:00+05:30,,
1695187800,,,,,,,,,,2023-09-20,2023-09-20 11:00:00+05:30,,
1695191400,,,,,,,,,,2023-09-20,2023-09-20 12:00:00+05:30,,
1695195000,,,,,,,,,,2023-09-20,2023-09-20 13:00:00+05:30,,
1695198600,,,,,,,,,,2023-09-20,2023-09-20 14:00:00+05:30,,
1695202200,,,,,,,,,,2023-09-20,2023-09-20 15:00:00+05:30,,
1695203940,,,,,,,,,,2023-09-20,2023-09-20 15:29:00+05:30,,
1695267900,,,,,,,,,,2023-09-21,2023-09-21 09:15:00+05:30,,
1695270600,,,,,,,,,,2023-09-21,2023-09-21 10:00:00+05:30,,
1695274200,,,,,,,,,,2023-09-21,2023-09-21 11:00:00+05:30,,
1695277800,,,,,,,,,,2023-09-21,2023-09-21 12:00:00+05:30,,
1695281400,,,,,,,,,,2023-09-21,2023-09-21 13:00:00+05:30,,
1695285000,,,,,,,,,,2023-09-21,2023-09-21 14:00:00+05:30,,
1695288600,,,,,,,,,,2023-09-21,2023-09-21 15:00:00+05:30,,
1695290340,,,,,,,,,,2023-09-21,2023-09-21 15:29:00+05:30,,
1695354300,,,,,,,,,,2023-09-22,2023-09-22 09:15:00+05:30,,
1695357000,,,,,,,,,,2023-09-22,2023-09-22 10:00:00+05:30,,
1695360600,,,,,,,,,,2023-09-22,2023-09-22 11:00:00+05:30,,
1695364200,,,,,,,,,,2023-09-22,2023-09-22 12:00:00+05:30,,
1695367800,,,,,,,,,,2023-09-22,2023-09-22 13:00:00+05:30,,
1695371400,,,,,,,,,,2023-09-22,2023-09-22 14:00:00+05:30,,
1695375000,,,,,,,,,,2023-09-22,2023-09-22 15:00:00+05:30,,
1695376740,,,,,,,,,,2023-09-22,2023-09-22 15:29:00+05:30,,
1695613500,,,,,,,,,,2023-09-25,2023-09-25 09:15:00+05:30,,
1695616200,,,,,,,,,,2023-09-25,2023-09-25 10:00:00+05:30,,
1695619800,,,,,,,,,,2023-09-25,2023-09-25 11:00:00+05:30,,
1695623400,,,,,,,,,,2023-09-25,2023-09-25 12:00:00+05:30,,
1695627000,,,,,,,,,,2023-09-25,2023-09-25 13:00:00+05:30,,
1695630600,,,,,,,,,,2023-09-25,2023-09-25 14:00:00+05:30,,
1695634200,,,,,,,,,,2023-09-25,2023-09-25 15:00:00+05:30,,
1695635940,,,,,,,,,,2023-09-25,2023-09-25 15:29:00+05:30,,
1695699900,,,,,,,,,,2023-09-26,2023-09-26 09:15:00+05:30,,
1695702600,,,,,,,,,,2023-09-26,2023-09-26 10:00:00+05:30,,
1695706200,,,,,,,,,,2023-09-26,2023-09-26 11:00:00+05:30,,
1695709800,,,,,,,,,,2023-09-26,2023-09-26 12:00:00+05:30,,
1695713400,,,,,,,,,,2023-09-26,2023-09-26 13:00:00+05:30,,
1695717000,,,,,,,,,,2023-09-26,2023-09-26 14:00:00+05:30,,
1695720600,,,,,,,,,,2023-09-26,2023-09-26 15:00:00+05:30,,
1695722340,,,,,,,,,,2023-09-26,2023-09-26 15:29:00+05:30,,
1695786300,,,,,,,,,,2023-09-27,2023-09-27 09:15:00+05:30,,
1695789000,,,,,,,,,,2023-09-27,2023-09-27 10:00:00+05:30,,
1695792600,,,,,,,,,,2023-09-27,2023-09-27 11:00:00+05:30,,
1695796200,,,,,,,,,,2023-09-27,2023-09-27 12:00:00+05:30,,
1695799800,,,,,,,,,,2023-09-27,2023-09-27 13:00:00+05:30,,
1695803400,,,,,,,,,,2023-09-27,2023-09-27 14:00:00+05:30,,
1695807000,,,,,,,,,,2023-09-27,2023-09-27 15:00:00+05:30,,
1695808740,,,,,,,,,,2023-09-27,2023-09-27 15:29:00+05:30,,
1695872700,,,,,,,,,,2023-09-28,2023-09-28 09:15:00+05:30,,
1695875400,,,,,,,,,,2023-09-28,2023-09-28 10:00:00+05:30,,
1695879000,,,,,,,,,,2023-09-28,2023-09-28 11:00:00+05:30,,
1695882600,,,,,,,,,,2023-09-28,2023-09-28 12:00:00+05:30,,
1695886200,,,,,,,,,,2023-09-28,2023-09-28 13:00:00+05:30,,
1695889800,,,,,,,,,,2023-09-28,2023-09-28 14:00:00+05:30,,
1695893400,,,,,,,,,,2023-09-28,2023-09-28 15:00:00+05:30,,
1695895140,,,,,,,,,,2023-09-28,2023-09-28 15:29:00+05:30,,
1695959100,,,,,,,,,,2023-09-29,2023-09-29 09:15:00+05:30,,
1695961800,,,,,,,,,,2023-09-29,2023-09-29 10:00:00+05:30,,
1695965400,,,,,,,,,,2023-09-29,2023-09-29 11:00:00+05:30,,
1695969000,,,,,,,,,,2023-09-29,2023-09-29 12:00:00+05:30,,
1695972600,,,,,,,,,,2023-09-29,2023-09-29 13:00:00+05:30,,
1695976200,,,,,,,,,,2023-09-29,2023-09-29 14:00:00+05:30,,
1695979800,,,,,,,,,,2023-09-29,2023-09-29 15:00:00+05:30,,
1695981540,,,,,,,,,,2023-09-29,2023-09-29 15:29:00+05:30,,
1696304700,,,,,,,,,,2023-10-03,2023-10-03 09:15:00+05:30,,
1696307400,,,,,,,,,,2023-10-03,2023-10-03 10:00:00+05:30,,
1696311000,,,,,,,,,,2023-10-03,2023-10-03 11:00:00+05:30,,
1696314600,,,,,,,,,,2023-10-03,2023-10-03 12:00:00+05:30,,
1696318200,,,,,,,,,,2023-10-03,2023-10-03 13:00:00+05:30,,
1696321800,,,,,,,,,,2023-10-03,2023-10-03 14:00:00+05:30,,
1696325400,,,,,,,,,,2023-10-03,2023-10-03 15:00:00+05:30,,
1696327140,,,,,,,,,,2023-10-03,2023-10-03 15:29:00+05:30,,
1696391100,,,,,,,,,,2023-10-04,2023-10-04 09:15:00+05:30,,
1696393800,,,,,,,,,,2023-10-04,2023-10-04 10:00:00+05:30,,
1696397400,,,,,,,,,,2023-10-04,2023-10-04 11:00:00+05:30,,
1696401000,,,,,,,,,,2023-10-04,2023-10-04 12:00:00+05:30,,
1696404600,,,,,,,,,,2023-10-04,2023-10-04 13:00:00+05:30,,
1696408200,,,,,,,,,,2023-10-04,2023-10-04 14:00:00+05:30,,
1696411800,,,,,,,,,,2023-10-04,2023-10-04 15:00:00+05:30,,
1696413540,,,,,,,,,,2023-10-04,2023-10-04 15:29:00+05:30,,
1696477500,,,,,,,,,,2023-10-05,2023-10-05 09:15:00+05:30,,
1696480200,,,,,,,,,,2023-10-05,2023-10-05 10:00:00+05:30,,
1696483800,,,,,,,,,,2023-10-05,2023-10-05 11:00:00+05:30,,
1696487400,,,,,,,,,,2023-10-05,2023-10-05 12:00:00+05:30,,
1696491000,,,,,,,,,,2023-10-05,2023-10-05 13:00:00+05:30,,
1696494600,,,,,,,,,,2023-10-05,2023-10-05 14:00:00+05:30,,
1696498200,,,,,,,,,,2023-10-05,2023-10-05 15:00:00+05:30,,
1696499940,,,,,,,,,,2023-10-05,2023-10-05 15:29:00+05:30,,
1696563900,,,,,,,,,,2023-10-06,2023-10-06 09:15:00+05:30,,
1696566600,,,,,,,,,,2023-10-06,2023-10-06 10:00:00+05:30,,
1696570200,,,,,,,,,,2023-10-06,2023-10-06 11:00:00+05:30,,
1696573800,,,,,,,,,,2023-10-06,2023-10-06 12:00:00+05:30,,
1696577400,,,,,,,,,,2023-10-06,2023-10-06 13:00:00+05:30,,
1696581000,,,,,,,,,,2023-10-06,2023-10-06 14:00:00+05:30,,
1696584600,,,,,,,,,,2023-10-06,2023-10-06 15:00:00+05:30,,
1696586340,,,,,,,,,,2023-10-06,2023-10-06 15:29:00+05:30,,
1696823100,,,,,,,,,,2023-10-09,2023-10-09 09:15:00+05:30,,
1696825800,,,,,,,,,,2023-10-09,2023-10-09 10:00:00+05:30,,
1696840200,,,,,,,,,,2023-10-09,2023-10-09 14:00:00+05:30,,
1696843800,,,,,,,,,,2023-10-09,2023-10-09 15:00:00+05:30,,
1696845540,,,,,,,,,,2023-10-09,2023-10-09 15:29:00+05:30,,
1696909500,,,,,,,,,,2023-10-10,2023-10-10 09:15:00+05:30,,
1696912200,,,,,,,,,,2023-10-10,2023-10-10 10:00:00+05:30,,
1696915800,,,,,,,,,,2023-10-10,2023-10-10 11:00:00+05:30,,
1696919400,,,,,,,,,,2023-10-10,2023-10-10 12:00:00+05:30,,
1696923000,,,,,,,,,,2023-10-10,2023-10-10 13:00:00+05:30,,
1696926600,,,,,,,,,,2023-10-10,2023-10-10 14:00:00+05:30,,
1696930200,,,,,,,,,,2023-10-10,2023-10-10 15:00:00+05:30,,
1696931940,,,,,,,,,,2023-10-10,2023-10-10 15:29:00+05:30,,
1696995900,,,,,,,,,,2023-10-11,2023-10-11 09:15:00+05:30,,
1696998600,,,,,,,,,,2023-10-11,2023-10-11 10:00:00+05:30,,
1697002200,,,,,,,,,,2023-10-11,2023-10-11 11:00:00+05:30,,
1697005800,,,,,,,,,,2023-10-11,2023-10-11 12:00:00+05:30,,
1697009400,,,,,,,,,,2023-10-11,2023-10-11 13:00:00+05:30,,
1697013000,,,,,,,,,,2023-10-11,2023-10-11 14:00:00+05:30,,
1697016600,,,,,,,,,,2023-10-11,2023-10-11 15:00:00+05:30,,
1697018340,,,,,,,,,,2023-10-11,2023-10-11 15:29:00+05:30,,
1697082300,,,,,,,,,,2023-10-12,2023-10-12 09:15:00+05:30,,
1697085000,,,,,,,,,,2023-10-12,2023-10-12 10:00:00+05:30,,
1697088600,,,,,,,,,,2023-10-12,2023-10-12 11:00:00+05:30,,
1697092200,,,,,,,,,,2023-10-12,2023-10-12 12:00:00+05:30,,
1697095800,,,,,,,,,,2023-10-12,2023-10-12 13:00:00+05:30,,
1697099400,,,,,,,,,,2023-10-12,2023-10-12 14:00:00+05:30,,
1697103000,,,,,,,,,,2023-10-12,2023-10-12 15:00:00+05:30,,
1697104740,,,,,,,,,,2023-10-12,2023-10-12 15:29:00+05:30,,
1697168700,,,,,,,,,,2023-10-13,2023-10-13 09:15:00+05:30,,
1697171400,,,,,,,,,,2023-10-13,2023-10-13 10:00:00+05:30,,
1697175000,,,,,,,,,,2023-10-13,2023-10-13 11:00:00+05:30,,
1697178600,,,,,,,,,,2023-10-13,2023-10-13 12:00:00+05:30,,
1697182200,,,,,,,,,,2023-10-13,2023-10-13 13:00:00+05:30,,
1697185800,,,,,,,,,,2023-10-13,2023-10-13 14:00:00+05:30,,
1697189400,,,,,,,,,,2023-10-13,2023-10-13 15:00:00+05:30,,
1697191140,,,,,,,,,,2023-10-13,2023-10-13 15:29:00+05:30,,
1697427900,,,,,,,,,,2023-10-16,2023-10-16 09:15:00+05:30,,
1697430600,,,,,,,,,,2023-10-16,2023-10-16 10:00:00+05:30,,
1697434200,,,,,,,,,,2023-10-16,2023-10-16 11:00:00+05:30,,
1697437800,,,,,,,,,,2023-10-16,2023-10-16 12:00:00+05:30,,
1697441400,,,,,,,,,,2023-10-16,2023-10-16 13:00:00+05:30,,
1697445000,,,,,,,,,,2023-10-16,2023-10-16 14:00:00+05:30,,
1697448600,,,,,,,,,,2023-10-16,2023-10-16 15:00:00+05:30,,
1697450340,,,,,,,,,,2023-10-16,2023-10-16 15:29:00+05:30,,
1697514300,,,,,,,,,,2023-10-17,2023-10-17 09:15:00+05:30,,
1697517000,,,,,,,,,,2023-10-17,2023-10-17 10:00:00+05:30,,
1697520600,,,,,,,,,,2023-10-17,2023-10-17 11:00:00+05:30,,
1697524200,,,,,,,,,,2023-10-17,2023-10-17 12:00:00+05:30,,
1697527800,,,,,,,,,,2023-10-17,2023-10-17 13:00:00+05:30,,
1697531400,,,,,,,,,,2023-10-17,2023-10-17 14:00:00+05:30,,
1697535000,,,,,,,,,,2023-10-17,2023-10-17 15:00:00+05:30,,
1697536740,,,,,,,,,,2023-10-17,2023-10-17 15:29:00+05:30,,
1697600700,,,,,,,,,,2023-10-18,2023-10-18 09:15:00+05:30,,
1697603400,,,,,,,,,,2023-10-18,2023-10-18 10:00:00+05:30,,
1697607000,,,,,,,,,,2023-10-18,2023-10-18 11:00:00+05:30,,
1697610600,,,,,,,,,,2023-10-18,2023-10-18 12:00:00+05:30,,
1697614200,,,,,,,,,,2023-10-18,2023-10-18 13:00:00+05:30,,
1697617800,,,,,,,,,,2023-10-18,2023-10-18 14:00:00+05:30,,
1697621400,,,,,,,,,,2023-10-18,2023-10-18 15:00:00+05:30,,
1697623140,,,,,,,,,,2023-10-18,2023-10-18 15:29:00+05:30,,
1697687100,,,,,,,,,,2023-10-19,2023-10-19 09:15:00+05:30,,
1697689800,,,,,,,,,,2023-10-19,2023-10-19 10:00:00+05:30,,
1697693400,,,,,,,,,,2023-10-19,2023-10-19 11:00:00+05:30,,
1697697000,,,,,,,,,,2023-10-19,2023-10-19 12:00:00+05:30,,
1697700600,,,,,,,,,,2023-10-19,2023-10-19 13:00:00+05:30,,
1697704200,,,,,,,,,,2023-10-19,2023-10-19 14:00:00+05:30,,
1697707800,,,,,,,,,,2023-10-19,2023-10-19 15:00:00+05:30,,
1697709540,,,,,,,,,,2023-10-19,2023-10-19 15:29:00+05:30,,
1697773500,,,,,,,,,,2023-10-20,2023-10-20 09:15:00+05:30,,
1697776200,,,,,,,,,,2023-10-20,2023-10-20 10:00:00+05:30,,
1697779800,,,,,,,,,,2023-10-20,2023-10-20 11:00:00+05:30,,
1697783400,,,,,,,,,,2023-10-20,2023-10-20 12:00:00+05:30,,
1697787000,,,,,,,,,,2023-10-20,2023-10-20 13:00:00+05:30,,
1697790600,,,,,,,,,,2023-10-20,2023-10-20 14:00:00+05:30,,
1697794200,,,,,,,,,,2023-10-20,2023-10-20 15:00:00+05:30,,
1697795940,,,,,,,,,,2023-10-20,2023-10-20 15:29:00+05:30,,
1698032700,,,,,,,,,,2023-10-23,2023-10-23 09:15:00+05:30,,
1698035400,,,,,,,,,,2023-10-23,2023-10-23 10:00:00+05:30,,
1698039000,,,,,,,,,,2023-10-23,2023-10-23 11:00:00+05:30,,
1698042600,,,,,,,,,,2023-10-23,2023-10-23 12:00:00+05:30,,
1698046200,,,,,,,,,,2023-10-23,2023-10-23 13:00:00+05:30,,
1698049800,,,,,,,,,,2023-10-23,2023-10-23 14:00:00+05:30,,
1698053400,,,,,,,,,,2023-10-23,2023-10-23 15:00:00+05:30,,
1698055140,,,,,,,,,,2023-10-23,2023-10-23 15:29:00+05:30,,
1698205500,,,,,,,,,,2023-10-25,2023-10-25 09:15:00+05:30,,
1698208200,,,,,,,,,,2023-10-25,2023-10-25 10:00:00+05:30,,
1698211800,,,,,,,,,,2023-10-25,2023-10-25 11:00:00+05:30,,
1698215400,,,,,,,,,,2023-10-25,2023-10-25 12:00:00+05:30,,
1698219000,,,,,,,,,,2023-10-25,2023-10-25 13:00:00+05:30,,
1698222600,,,,,,,,,,2023-10-25,2023-10-25 14:00:00+05:30,,
1698226200,,,,,,,,,,2023-10-25,2023-10-25 15:00:00+05:30,,
1698227940,,,,,,,,,,2023-10-25,2023-10-25 15:29:00+05:30,,
1698291900,,,,,,,,,,2023-10-26,2023-10-26 09:15:00+05:30,,
1698294600,,,,,,,,,,2023-10-26,2023-10-26 10:00:00+05:30,,
1698298200,,,,,,,,,,2023-10-26,2023-10-26 11:00:00+05:30,,
1698301800,,,,,,,,,,2023-10-26,2023-10-26 12:00:00+05:30,,
1698305400,,,,,,,,,,2023-10-26,2023-10-26 13:00:00+05:30,,
1698309000,,,,,,,,,,2023-10-26,2023-10-26 14:00:00+05:30,,
1698312600,,,,,,,,,,2023-10-26,2023-10-26 15:00:00+05:30,,
1698314340,,,,,,,,,,2023-10-26,2023-10-26 15:29:00+05:30,,
1698378300,,,,,,,,,,2023-10-27,2023-10-27 09:15:00+05:30,,
1698381000,,,,,,,,,,2023-10-27,2023-10-27 10:00:00+05:30,,
1698384600,,,,,,,,,,2023-10-27,2023-10-27 11:00:00+05:30,,
1698388200,,,,,,,,,,2023-10-27,2023-10-27 12:00:00+05:30,,
1698391800,,,,,,,,,,2023-10-27,2023-10-27 13:00:00+05:30,,
1698395400,,,,,,,,,,2023-10-27,2023-10-27 14:00:00+05:30,,
1698399000,,,,,,,,,,2023-10-27,2023-10-27 15:00:00+05:30,,
1698400740,,,,,,,,,,2023-10-27,2023-10-27 15:29:00+05:30,,
1698637500,,,,,,,,,,2023-10-30,2023-10-30 09:15:00+05:30,,
1698640200,,,,,,,,,,2023-10-30,2023-10-30 10:00:00+05:30,,
